image_id,image_path,class_name,feature_file,feature_shape,extraction_time
Corn_(maize)___Common_rust__RS_Rust 1572,data\Corn_(maize)___Common_rust_\RS_Rust 1572.JPG,Corn_(maize)___Common_rust_,../features/encoder_efficientnet_b0/img_0019_Corn_(maize)___Common_rust__RS_Rust 1572.npz,"(1280,)",2025-09-26T14:20:33.449534
Corn_(maize)___healthy_00031d74-076e-4aef-b040-e068cd3576eb___R.S_HL 8315 copy 2,data\Corn_(maize)___healthy\00031d74-076e-4aef-b040-e068cd3576eb___R.S_HL 8315 copy 2.jpg,Corn_(maize)___healthy,../features/encoder_efficientnet_b0/img_0020_Corn_(maize)___healthy_00031d74-076e-4aef-b040-e068cd3576eb___R.S_HL 8315 copy 2.npz,"(1280,)",2025-09-26T14:20:33.451127
Corn_(maize)___healthy_00665f92-adb0-41eb-bba7-9eeadecfe10e___R.S_HL 8325 copy 2,data\Corn_(maize)___healthy\00665f92-adb0-41eb-bba7-9eeadecfe10e___R.S_HL 8325 copy 2.jpg,Corn_(maize)___healthy,../features/encoder_efficientnet_b0/img_0021_Corn_(maize)___healthy_00665f92-adb0-41eb-bba7-9eeadecfe10e___R.S_HL 8325 copy 2.npz,"(1280,)",2025-09-26T14:20:33.453353
Corn_(maize)___healthy_01c3bf88-d315-42a3-8fa1-fc80a05c97f1___R.S_HL 8189 copy,data\Corn_(maize)___healthy\01c3bf88-d315-42a3-8fa1-fc80a05c97f1___R.S_HL 8189 copy.jpg,Corn_(maize)___healthy,../features/encoder_efficientnet_b0/img_0022_Corn_(maize)___healthy_01c3bf88-d315-42a3-8fa1-fc80a05c97f1___R.S_HL 8189 copy.npz,"(1280,)",2025-09-26T14:20:33.455066
Corn_(maize)___healthy_026bd735-b9f4-4eab-86f3-23df15dbec95___R.S_HL 7938 copy,data\Corn_(maize)___healthy\026bd735-b9f4-4eab-86f3-23df15dbec95___R.S_HL 7938 copy.jpg,Corn_(maize)___healthy,../features/encoder_efficientnet_b0/img_0023_Corn_(maize)___healthy_026bd735-b9f4-4eab-86f3-23df15dbec95___R.S_HL 7938 copy.npz,"(1280,)",2025-09-26T14:20:33.456627
Corn_(maize)___healthy_028ed539-32f5-4540-a6af-466179837de9___R.S_HL 8212 copy,data\Corn_(maize)___healthy\028ed539-32f5-4540-a6af-466179837de9___R.S_HL 8212 copy.jpg,Corn_(maize)___healthy,../features/encoder_efficientnet_b0/img_0024_Corn_(maize)___healthy_028ed539-32f5-4540-a6af-466179837de9___R.S_HL 8212 copy.npz,"(1280,)",2025-09-26T14:20:33.516538
Corn_(maize)___healthy_0292a37f-07d0-401f-83d8-cde4c98547d8___R.S_HL 0630 copy 2,data\Corn_(maize)___healthy\0292a37f-07d0-401f-83d8-cde4c98547d8___R.S_HL 0630 copy 2.jpg,Corn_(maize)___healthy,../features/encoder_efficientnet_b0/img_0025_Corn_(maize)___healthy_0292a37f-07d0-401f-83d8-cde4c98547d8___R.S_HL 0630 copy 2.npz,"(1280,)",2025-09-26T14:20:33.518689
Corn_(maize)___healthy_02ab8d66-0385-43db-855a-ea5f8811ebd5___R.S_HL 7954 copy,data\Corn_(maize)___healthy\02ab8d66-0385-43db-855a-ea5f8811ebd5___R.S_HL 7954 copy.jpg,Corn_(maize)___healthy,../features/encoder_efficientnet_b0/img_0026_Corn_(maize)___healthy_02ab8d66-0385-43db-855a-ea5f8811ebd5___R.S_HL 7954 copy.npz,"(1280,)",2025-09-26T14:20:33.520819
Corn_(maize)___healthy_02e76b75-f201-44ee-a694-35edf97cc82b___R.S_HL 8015 copy,data\Corn_(maize)___healthy\02e76b75-f201-44ee-a694-35edf97cc82b___R.S_HL 8015 copy.jpg,Corn_(maize)___healthy,../features/encoder_efficientnet_b0/img_0027_Corn_(maize)___healthy_02e76b75-f201-44ee-a694-35edf97cc82b___R.S_HL 8015 copy.npz,"(1280,)",2025-09-26T14:20:33.522455
Corn_(maize)___healthy_03000565-29dc-4d56-8132-a5d0d36a8359___R.S_HL 0602,data\Corn_(maize)___healthy\03000565-29dc-4d56-8132-a5d0d36a8359___R.S_HL 0602.JPG,Corn_(maize)___healthy,../features/encoder_efficientnet_b0/img_0028_Corn_(maize)___healthy_03000565-29dc-4d56-8132-a5d0d36a8359___R.S_HL 0602.npz,"(1280,)",2025-09-26T14:20:33.524126
Corn_(maize)___healthy_0305800e-de91-4742-b923-f9a1c0799392___R.S_HL 8116 copy,data\Corn_(maize)___healthy\0305800e-de91-4742-b923-f9a1c0799392___R.S_HL 8116 copy.jpg,Corn_(maize)___healthy,../features/encoder_efficientnet_b0/img_0029_Corn_(maize)___healthy_0305800e-de91-4742-b923-f9a1c0799392___R.S_HL 8116 copy.npz,"(1280,)",2025-09-26T14:20:33.525712
Corn_(maize)___Northern_Leaf_Blight_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy,data\Corn_(maize)___Northern_Leaf_Blight\005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.jpg,Corn_(maize)___Northern_Leaf_Blight,../features/encoder_efficientnet_b0/img_0030_Corn_(maize)___Northern_Leaf_Blight_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.npz,"(1280,)",2025-09-26T14:20:33.527328
Corn_(maize)___Northern_Leaf_Blight_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121,data\Corn_(maize)___Northern_Leaf_Blight\0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.JPG,Corn_(maize)___Northern_Leaf_Blight,../features/encoder_efficientnet_b0/img_0031_Corn_(maize)___Northern_Leaf_Blight_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.npz,"(1280,)",2025-09-26T14:20:33.529200
Corn_(maize)___Northern_Leaf_Blight_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2,data\Corn_(maize)___Northern_Leaf_Blight\008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.jpg,Corn_(maize)___Northern_Leaf_Blight,../features/encoder_efficientnet_b0/img_0032_Corn_(maize)___Northern_Leaf_Blight_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.npz,"(1280,)",2025-09-26T14:20:33.590628
Corn_(maize)___Northern_Leaf_Blight_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932,data\Corn_(maize)___Northern_Leaf_Blight\00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.JPG,Corn_(maize)___Northern_Leaf_Blight,../features/encoder_efficientnet_b0/img_0033_Corn_(maize)___Northern_Leaf_Blight_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.npz,"(1280,)",2025-09-26T14:20:33.591775
Corn_(maize)___Northern_Leaf_Blight_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645,data\Corn_(maize)___Northern_Leaf_Blight\00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.JPG,Corn_(maize)___Northern_Leaf_Blight,../features/encoder_efficientnet_b0/img_0034_Corn_(maize)___Northern_Leaf_Blight_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.npz,"(1280,)",2025-09-26T14:20:33.592854
Corn_(maize)___Northern_Leaf_Blight_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2,data\Corn_(maize)___Northern_Leaf_Blight\0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.jpg,Corn_(maize)___Northern_Leaf_Blight,../features/encoder_efficientnet_b0/img_0035_Corn_(maize)___Northern_Leaf_Blight_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.npz,"(1280,)",2025-09-26T14:20:33.593924
Corn_(maize)___Northern_Leaf_Blight_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128,data\Corn_(maize)___Northern_Leaf_Blight\011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.JPG,Corn_(maize)___Northern_Leaf_Blight,../features/encoder_efficientnet_b0/img_0036_Corn_(maize)___Northern_Leaf_Blight_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.npz,"(1280,)",2025-09-26T14:20:33.595071
Corn_(maize)___Northern_Leaf_Blight_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284,data\Corn_(maize)___Northern_Leaf_Blight\019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.JPG,Corn_(maize)___Northern_Leaf_Blight,../features/encoder_efficientnet_b0/img_0037_Corn_(maize)___Northern_Leaf_Blight_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.npz,"(1280,)",2025-09-26T14:20:33.596161
Corn_(maize)___Northern_Leaf_Blight_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476,data\Corn_(maize)___Northern_Leaf_Blight\022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.JPG,Corn_(maize)___Northern_Leaf_Blight,../features/encoder_efficientnet_b0/img_0038_Corn_(maize)___Northern_Leaf_Blight_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.npz,"(1280,)",2025-09-26T14:20:33.597648
Corn_(maize)___Northern_Leaf_Blight_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992,data\Corn_(maize)___Northern_Leaf_Blight\024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.JPG,Corn_(maize)___Northern_Leaf_Blight,../features/encoder_efficientnet_b0/img_0039_Corn_(maize)___Northern_Leaf_Blight_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.npz,"(1280,)",2025-09-26T14:20:33.598884
Corn_(maize)___Northern_Leaf_Blight_oversampled_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.jpg,Corn_(maize)___Northern_Leaf_Blight_oversampled,../features/encoder_efficientnet_b0/img_0040_Corn_(maize)___Northern_Leaf_Blight_oversampled_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.npz,"(1280,)",2025-09-26T14:20:33.664017
Corn_(maize)___Northern_Leaf_Blight_oversampled_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.JPG,Corn_(maize)___Northern_Leaf_Blight_oversampled,../features/encoder_efficientnet_b0/img_0041_Corn_(maize)___Northern_Leaf_Blight_oversampled_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.npz,"(1280,)",2025-09-26T14:20:33.665140
Corn_(maize)___Northern_Leaf_Blight_oversampled_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.jpg,Corn_(maize)___Northern_Leaf_Blight_oversampled,../features/encoder_efficientnet_b0/img_0042_Corn_(maize)___Northern_Leaf_Blight_oversampled_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.npz,"(1280,)",2025-09-26T14:20:33.666585
Corn_(maize)___Northern_Leaf_Blight_oversampled_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.JPG,Corn_(maize)___Northern_Leaf_Blight_oversampled,../features/encoder_efficientnet_b0/img_0043_Corn_(maize)___Northern_Leaf_Blight_oversampled_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.npz,"(1280,)",2025-09-26T14:20:33.668489
Corn_(maize)___Northern_Leaf_Blight_oversampled_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.JPG,Corn_(maize)___Northern_Leaf_Blight_oversampled,../features/encoder_efficientnet_b0/img_0044_Corn_(maize)___Northern_Leaf_Blight_oversampled_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.npz,"(1280,)",2025-09-26T14:20:33.670236
Corn_(maize)___Northern_Leaf_Blight_oversampled_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.jpg,Corn_(maize)___Northern_Leaf_Blight_oversampled,../features/encoder_efficientnet_b0/img_0045_Corn_(maize)___Northern_Leaf_Blight_oversampled_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.npz,"(1280,)",2025-09-26T14:20:33.671717
Corn_(maize)___Northern_Leaf_Blight_oversampled_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.JPG,Corn_(maize)___Northern_Leaf_Blight_oversampled,../features/encoder_efficientnet_b0/img_0046_Corn_(maize)___Northern_Leaf_Blight_oversampled_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.npz,"(1280,)",2025-09-26T14:20:33.673679
Corn_(maize)___Northern_Leaf_Blight_oversampled_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.JPG,Corn_(maize)___Northern_Leaf_Blight_oversampled,../features/encoder_efficientnet_b0/img_0047_Corn_(maize)___Northern_Leaf_Blight_oversampled_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.npz,"(1280,)",2025-09-26T14:20:33.675152
Corn_(maize)___Northern_Leaf_Blight_oversampled_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.JPG,Corn_(maize)___Northern_Leaf_Blight_oversampled,../features/encoder_efficientnet_b0/img_0048_Corn_(maize)___Northern_Leaf_Blight_oversampled_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.npz,"(1280,)",2025-09-26T14:20:33.727825
Corn_(maize)___Northern_Leaf_Blight_oversampled_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.JPG,Corn_(maize)___Northern_Leaf_Blight_oversampled,../features/encoder_efficientnet_b0/img_0049_Corn_(maize)___Northern_Leaf_Blight_oversampled_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.npz,"(1280,)",2025-09-26T14:20:33.729177
Corn_(maize)___Northern_Leaf_Blight_undersampled_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.jpg,Corn_(maize)___Northern_Leaf_Blight_undersampled,../features/encoder_efficientnet_b0/img_0050_Corn_(maize)___Northern_Leaf_Blight_undersampled_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.npz,"(1280,)",2025-09-26T14:20:33.730506
Corn_(maize)___Northern_Leaf_Blight_undersampled_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.JPG,Corn_(maize)___Northern_Leaf_Blight_undersampled,../features/encoder_efficientnet_b0/img_0051_Corn_(maize)___Northern_Leaf_Blight_undersampled_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.npz,"(1280,)",2025-09-26T14:20:33.731722
Corn_(maize)___Northern_Leaf_Blight_undersampled_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.jpg,Corn_(maize)___Northern_Leaf_Blight_undersampled,../features/encoder_efficientnet_b0/img_0052_Corn_(maize)___Northern_Leaf_Blight_undersampled_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.npz,"(1280,)",2025-09-26T14:20:33.732916
Corn_(maize)___Northern_Leaf_Blight_undersampled_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.JPG,Corn_(maize)___Northern_Leaf_Blight_undersampled,../features/encoder_efficientnet_b0/img_0053_Corn_(maize)___Northern_Leaf_Blight_undersampled_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.npz,"(1280,)",2025-09-26T14:20:33.734851
Corn_(maize)___Northern_Leaf_Blight_undersampled_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.JPG,Corn_(maize)___Northern_Leaf_Blight_undersampled,../features/encoder_efficientnet_b0/img_0054_Corn_(maize)___Northern_Leaf_Blight_undersampled_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.npz,"(1280,)",2025-09-26T14:20:33.736950
Corn_(maize)___Northern_Leaf_Blight_undersampled_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.jpg,Corn_(maize)___Northern_Leaf_Blight_undersampled,../features/encoder_efficientnet_b0/img_0055_Corn_(maize)___Northern_Leaf_Blight_undersampled_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.npz,"(1280,)",2025-09-26T14:20:33.738797
Corn_(maize)___Northern_Leaf_Blight_undersampled_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.JPG,Corn_(maize)___Northern_Leaf_Blight_undersampled,../features/encoder_efficientnet_b0/img_0056_Corn_(maize)___Northern_Leaf_Blight_undersampled_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.npz,"(1280,)",2025-09-26T14:20:33.796051
