image_id,image_path,class_name,feature_file,feature_shape,extraction_time
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_065fe7da-dcaf-41be-9332-5ec5ebceb94b___RS_GLSp 9337,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\065fe7da-dcaf-41be-9332-5ec5ebceb94b___RS_GLSp 9337.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0011_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_065fe7da-dcaf-41be-9332-5ec5ebceb94b___RS_GLSp 9337.npz,"(1280,)",2025-09-26T13:56:44.573766
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06785548-9756-4410-b3c2-55cc089276ce___RS_GLSp 4288,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\06785548-9756-4410-b3c2-55cc089276ce___RS_GLSp 4288.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0012_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06785548-9756-4410-b3c2-55cc089276ce___RS_GLSp 4288.npz,"(1280,)",2025-09-26T13:56:44.576453
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06830ecc-28d2-4ec9-a553-4d7905a12dbf___RS_GLSp 4355 copy,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\06830ecc-28d2-4ec9-a553-4d7905a12dbf___RS_GLSp 4355 copy.jpg,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0013_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06830ecc-28d2-4ec9-a553-4d7905a12dbf___RS_GLSp 4355 copy.npz,"(1280,)",2025-09-26T13:56:44.578977
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06e94cd0-fe77-4af0-b4ae-664fcd78cfff___RS_GLSp 4656,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\06e94cd0-fe77-4af0-b4ae-664fcd78cfff___RS_GLSp 4656.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0014_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06e94cd0-fe77-4af0-b4ae-664fcd78cfff___RS_GLSp 4656.npz,"(1280,)",2025-09-26T13:56:44.581599
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07e00695-1271-4cf1-b08d-63e27969b03d___RS_GLSp 9312,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\07e00695-1271-4cf1-b08d-63e27969b03d___RS_GLSp 9312.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0015_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07e00695-1271-4cf1-b08d-63e27969b03d___RS_GLSp 9312.npz,"(1280,)",2025-09-26T13:56:44.583982
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07f54257-0ec8-4bce-991f-90d46646d4f8___RS_GLSp 4378 copy 2,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\07f54257-0ec8-4bce-991f-90d46646d4f8___RS_GLSp 4378 copy 2.jpg,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0016_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07f54257-0ec8-4bce-991f-90d46646d4f8___RS_GLSp 4378 copy 2.npz,"(1280,)",2025-09-26T13:56:44.662678
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_092e84d4-17cf-457d-a786-4f96c5bf076a___RS_GLSp 4434 copy,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\092e84d4-17cf-457d-a786-4f96c5bf076a___RS_GLSp 4434 copy.jpg,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0017_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_092e84d4-17cf-457d-a786-4f96c5bf076a___RS_GLSp 4434 copy.npz,"(1280,)",2025-09-26T13:56:44.664560
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0995786c-d397-439a-bfeb-bd897cd431c8___RS_GLSp 9343,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0995786c-d397-439a-bfeb-bd897cd431c8___RS_GLSp 9343.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0018_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0995786c-d397-439a-bfeb-bd897cd431c8___RS_GLSp 9343.npz,"(1280,)",2025-09-26T13:56:44.666567
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0a01cc10-3892-4311-9c48-0ac6ab3c7c43___RS_GLSp 9352,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0a01cc10-3892-4311-9c48-0ac6ab3c7c43___RS_GLSp 9352.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0019_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0a01cc10-3892-4311-9c48-0ac6ab3c7c43___RS_GLSp 9352.npz,"(1280,)",2025-09-26T13:56:44.668311
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0a403456-5c5e-4aad-aa89-a118175c6ddd___RS_GLSp 4501,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0a403456-5c5e-4aad-aa89-a118175c6ddd___RS_GLSp 4501.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0020_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0a403456-5c5e-4aad-aa89-a118175c6ddd___RS_GLSp 4501.npz,"(1280,)",2025-09-26T13:56:44.670207
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0b5492ee-253d-4a13-ad5a-780cb954b09a___RS_GLSp 4615 copy,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0b5492ee-253d-4a13-ad5a-780cb954b09a___RS_GLSp 4615 copy.jpg,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0021_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0b5492ee-253d-4a13-ad5a-780cb954b09a___RS_GLSp 4615 copy.npz,"(1280,)",2025-09-26T13:56:44.672524
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0ba90f90-3702-438a-908b-85871f3a34cb___RS_GLSp 4342,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0ba90f90-3702-438a-908b-85871f3a34cb___RS_GLSp 4342.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0022_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0ba90f90-3702-438a-908b-85871f3a34cb___RS_GLSp 4342.npz,"(1280,)",2025-09-26T13:56:44.674675
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0c5973d2-b9e1-473c-a5d6-8e9854b918b9___RS_GLSp 9340,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0c5973d2-b9e1-473c-a5d6-8e9854b918b9___RS_GLSp 9340.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0023_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0c5973d2-b9e1-473c-a5d6-8e9854b918b9___RS_GLSp 9340.npz,"(1280,)",2025-09-26T13:56:44.676593
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0ce6543f-9694-4b3a-b767-9bc909f54f73___RS_GLSp 4663 copy,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0ce6543f-9694-4b3a-b767-9bc909f54f73___RS_GLSp 4663 copy.jpg,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0024_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0ce6543f-9694-4b3a-b767-9bc909f54f73___RS_GLSp 4663 copy.npz,"(1280,)",2025-09-26T13:56:44.745852
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0d13a6d5-7993-4a5d-beb1-4f38b7805fac___RS_GLSp 9303,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0d13a6d5-7993-4a5d-beb1-4f38b7805fac___RS_GLSp 9303.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0025_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0d13a6d5-7993-4a5d-beb1-4f38b7805fac___RS_GLSp 9303.npz,"(1280,)",2025-09-26T13:56:44.748070
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0dbbcb82-756e-48a6-94f4-3a8f1e1cedda___RS_GLSp 4587,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0dbbcb82-756e-48a6-94f4-3a8f1e1cedda___RS_GLSp 4587.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0026_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0dbbcb82-756e-48a6-94f4-3a8f1e1cedda___RS_GLSp 4587.npz,"(1280,)",2025-09-26T13:56:44.750920
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0e0ed08d-3021-49a7-9098-7c90afeb2fd5___RS_GLSp 4346,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0e0ed08d-3021-49a7-9098-7c90afeb2fd5___RS_GLSp 4346.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0027_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0e0ed08d-3021-49a7-9098-7c90afeb2fd5___RS_GLSp 4346.npz,"(1280,)",2025-09-26T13:56:44.753337
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0f08ab4f-caf6-4e50-a399-000e4e9841a0___RS_GLSp 4623,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0f08ab4f-caf6-4e50-a399-000e4e9841a0___RS_GLSp 4623.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0028_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0f08ab4f-caf6-4e50-a399-000e4e9841a0___RS_GLSp 4623.npz,"(1280,)",2025-09-26T13:56:44.756530
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0f36d500-e463-44ef-82ae-fb1ca5012335___RS_GLSp 9321,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0f36d500-e463-44ef-82ae-fb1ca5012335___RS_GLSp 9321.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0029_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0f36d500-e463-44ef-82ae-fb1ca5012335___RS_GLSp 9321.npz,"(1280,)",2025-09-26T13:56:44.759025
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_1157b4eb-dfb3-41b7-a083-77b0ca2e7634___RS_GLSp 4460,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\1157b4eb-dfb3-41b7-a083-77b0ca2e7634___RS_GLSp 4460.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0030_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_1157b4eb-dfb3-41b7-a083-77b0ca2e7634___RS_GLSp 4460.npz,"(1280,)",2025-09-26T13:56:44.761899
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_137762d7-fcd5-405c-a4d5-4096321951d0___RS_GLSp 9345,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\137762d7-fcd5-405c-a4d5-4096321951d0___RS_GLSp 9345.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features\encoder_efficientnet_b0\img_0031_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_137762d7-fcd5-405c-a4d5-4096321951d0___RS_GLSp 9345.npz,"(1280,)",2025-09-26T13:56:44.764528
