image_id,image_path,feature_file,encoder_name,feature_shape,feature_dtype,file_size,extraction_time,class_name
Tomato___Late_blight_01ebf21e-ef94-4c92-b007-0b26741c2fc8___GHLB2 Leaf 9075,..\data\Tomato___Late_blight\01ebf21e-ef94-4c92-b007-0b26741c2fc8___GHLB2 Leaf 9075.JPG,..\features\encoder_efficientnet_b0\img_0004_Tomato___Late_blight_01ebf21e-ef94-4c92-b007-0b267.npz,efficientnet_b0,"(1280,)",float16,3650,2025-09-26T14:37:31.332462,Tomato_Late_blight
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_02e6c80d-c86f-44ca-9d4c-4b100f92a839___RS_GLSp 4631,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\02e6c80d-c86f-44ca-9d4c-4b100f92a839___RS_GLSp 4631.JPG,..\features\encoder_efficientnet_b0\img_0005_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_02e6c80d-c86f-44ca-9d4c-4b100f92a839___RS_GLSp 4631.npz,efficientnet_b0,"(1280,)",float16,3780,2025-09-26T14:20:33.314558,Corn_(maize)_
Tomato___Leaf_Mold_52790cd9-3f4a-4da8-8786-37c17a102dd0___Crnl_L.Mold 6692,..\data\Tomato___Leaf_Mold\52790cd9-3f4a-4da8-8786-37c17a102dd0___Crnl_L.Mold 6692.JPG,..\features\encoder_efficientnet_b0\img_0005_Tomato___Leaf_Mold_52790cd9-3f4a-4da8-8786-37c17a1.npz,efficientnet_b0,"(1280,)",float16,3673,2025-09-26T14:37:31.334462,Tomato_Leaf_Mold
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_038464d1-47a9-4169-afb1-72c87e568a95___RS_GLSp 4480,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\038464d1-47a9-4169-afb1-72c87e568a95___RS_GLSp 4480.JPG,..\features\encoder_efficientnet_b0\img_0006_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_038464d1-47a9-4169-afb1-72c87e568a95___RS_GLSp 4480.npz,efficientnet_b0,"(1280,)",float16,3779,2025-09-26T14:20:33.315606,Corn_(maize)_
Corn_(maize)___Northern_Leaf_Blight_oversampled_b2dadd42-82b1-415a-8305-d6a720707912___RS_NLB 0771,..\data\Corn_(maize)___Northern_Leaf_Blight_oversampled\b2dadd42-82b1-415a-8305-d6a720707912___RS_NLB 0771.JPG,..\features\encoder_efficientnet_b0\img_0006_Corn_(maize)___Northern_Leaf_Blight_oversampled_b2.npz,efficientnet_b0,"(1280,)",float16,3734,2025-09-26T14:37:31.336460,Corn_(maize)_Northern_Leaf_Blight_oversampled
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_045080ca-8b98-4320-adcc-e431f88c1aaa___RS_GLSp 7313,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\045080ca-8b98-4320-adcc-e431f88c1aaa___RS_GLSp 7313.JPG,..\features\encoder_efficientnet_b0\img_0007_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_045080ca-8b98-4320-adcc-e431f88c1aaa___RS_GLSp 7313.npz,efficientnet_b0,"(1280,)",float16,3755,2025-09-26T14:20:33.316882,Corn_(maize)_
Tomato___Late_blight_8daa8725-05a2-4802-a524-9eba96fa89bc___RS_Late.B 6488,..\data\Tomato___Late_blight\8daa8725-05a2-4802-a524-9eba96fa89bc___RS_Late.B 6488.JPG,..\features\encoder_efficientnet_b0\img_0007_Tomato___Late_blight_8daa8725-05a2-4802-a524-9eba9.npz,efficientnet_b0,"(1280,)",float16,3687,2025-09-26T14:37:31.337463,Tomato_Late_blight
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05daf90f-9100-499f-a4aa-ebc5dfc20adf___RS_GLSp 7335,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\05daf90f-9100-499f-a4aa-ebc5dfc20adf___RS_GLSp 7335.JPG,..\features\encoder_efficientnet_b0\img_0008_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05daf90f-9100-499f-a4aa-ebc5dfc20adf___RS_GLSp 7335.npz,efficientnet_b0,"(1280,)",float16,3700,2025-09-26T14:20:33.377799,Corn_(maize)_
Tomato___Septoria_leaf_spot_de9bb1e9-2ddb-47ee-a05a-01e380837d49___Matt.S_CG 6024,..\data\Tomato___Septoria_leaf_spot\de9bb1e9-2ddb-47ee-a05a-01e380837d49___Matt.S_CG 6024.JPG,..\features\encoder_efficientnet_b0\img_0008_Tomato___Septoria_leaf_spot_de9bb1e9-2ddb-47ee-a05.npz,efficientnet_b0,"(1280,)",float16,3687,2025-09-26T14:37:31.339978,Tomato_Septoria_leaf_spot
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05f92471-3cd4-441b-af21-1a02304d0b6c___RS_GLSp 7315,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\05f92471-3cd4-441b-af21-1a02304d0b6c___RS_GLSp 7315.JPG,..\features\encoder_efficientnet_b0\img_0009_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05f92471-3cd4-441b-af21-1a02304d0b6c___RS_GLSp 7315.npz,efficientnet_b0,"(1280,)",float16,3787,2025-09-26T14:20:33.379701,Corn_(maize)_
Tomato___Spider_mites Two-spotted_spider_mite_791891fa-a130-475d-b39a-f224bef3d67f___Com.G_SpM_FL 8931,..\data\Tomato___Spider_mites Two-spotted_spider_mite\791891fa-a130-475d-b39a-f224bef3d67f___Com.G_SpM_FL 8931.JPG,..\features\encoder_efficientnet_b0\img_0009_Tomato___Spider_mites Two-spotted_spider_mite_7918.npz,efficientnet_b0,"(1280,)",float16,3745,2025-09-26T14:37:31.340978,Tomato_Spider_mites Two-spotted_spider_mite
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0657e6c0-5a6d-4ef3-807a-4e31e57fb683___RS_GLSp 7344 copy,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0657e6c0-5a6d-4ef3-807a-4e31e57fb683___RS_GLSp 7344 copy.jpg,..\features\encoder_efficientnet_b0\img_0010_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0657e6c0-5a6d-4ef3-807a-4e31e57fb683___RS_GLSp 7344 copy.npz,efficientnet_b0,"(1280,)",float16,3601,2025-09-26T13:56:44.568164,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Common_rust__RS_Rust 1563,data\Corn_(maize)___Common_rust_\RS_Rust 1563.JPG,..\features\encoder_efficientnet_b0\img_0010_Corn_(maize)___Common_rust__RS_Rust 1563.npz,efficientnet_b0,"(1280,)",float16,3623,2025-09-26T14:20:33.381263,Corn_(maize)_
Tomato___Early_blight_389a93c4-2ea1-4df5-94c6-01ea8ad856db___RS_Erly.B 7720,..\data\Tomato___Early_blight\389a93c4-2ea1-4df5-94c6-01ea8ad856db___RS_Erly.B 7720.JPG,..\features\encoder_efficientnet_b0\img_0010_Tomato___Early_blight_389a93c4-2ea1-4df5-94c6-01ea.npz,efficientnet_b0,"(1280,)",float16,3710,2025-09-26T14:37:31.342978,Tomato_Early_blight
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_065fe7da-dcaf-41be-9332-5ec5ebceb94b___RS_GLSp 9337,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\065fe7da-dcaf-41be-9332-5ec5ebceb94b___RS_GLSp 9337.JPG,..\features\encoder_efficientnet_b0\img_0011_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_065fe7da-dcaf-41be-9332-5ec5ebceb94b___RS_GLSp 9337.npz,efficientnet_b0,"(1280,)",float16,3578,2025-09-26T13:56:44.570543,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Common_rust__RS_Rust 1564,data\Corn_(maize)___Common_rust_\RS_Rust 1564.JPG,..\features\encoder_efficientnet_b0\img_0011_Corn_(maize)___Common_rust__RS_Rust 1564.npz,efficientnet_b0,"(1280,)",float16,3630,2025-09-26T14:20:33.382801,Corn_(maize)_
Corn_(maize)___Northern_Leaf_Blight_2ea20efb-b8d6-4ff9-8e72-418fd4a239f0___RS_NLB 4022,..\data\Corn_(maize)___Northern_Leaf_Blight\2ea20efb-b8d6-4ff9-8e72-418fd4a239f0___RS_NLB 4022.JPG,..\features\encoder_efficientnet_b0\img_0011_Corn_(maize)___Northern_Leaf_Blight_2ea20efb-b8d6-.npz,efficientnet_b0,"(1280,)",float16,3700,2025-09-26T14:37:31.343977,Corn_(maize)_Northern_Leaf_Blight
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06785548-9756-4410-b3c2-55cc089276ce___RS_GLSp 4288,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\06785548-9756-4410-b3c2-55cc089276ce___RS_GLSp 4288.JPG,..\features\encoder_efficientnet_b0\img_0012_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06785548-9756-4410-b3c2-55cc089276ce___RS_GLSp 4288.npz,efficientnet_b0,"(1280,)",float16,3575,2025-09-26T13:56:44.573861,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Common_rust__RS_Rust 1565,data\Corn_(maize)___Common_rust_\RS_Rust 1565.JPG,..\features\encoder_efficientnet_b0\img_0012_Corn_(maize)___Common_rust__RS_Rust 1565.npz,efficientnet_b0,"(1280,)",float16,3618,2025-09-26T14:20:33.384535,Corn_(maize)_
Tomato___Leaf_Mold_d998fc3d-1314-4f78-86b7-ca3bf205fe6a___Crnl_L.Mold 7168,..\data\Tomato___Leaf_Mold\d998fc3d-1314-4f78-86b7-ca3bf205fe6a___Crnl_L.Mold 7168.JPG,..\features\encoder_efficientnet_b0\img_0012_Tomato___Leaf_Mold_d998fc3d-1314-4f78-86b7-ca3bf20.npz,efficientnet_b0,"(1280,)",float16,3686,2025-09-26T14:37:31.345978,Tomato_Leaf_Mold
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06830ecc-28d2-4ec9-a553-4d7905a12dbf___RS_GLSp 4355 copy,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\06830ecc-28d2-4ec9-a553-4d7905a12dbf___RS_GLSp 4355 copy.jpg,..\features\encoder_efficientnet_b0\img_0013_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06830ecc-28d2-4ec9-a553-4d7905a12dbf___RS_GLSp 4355 copy.npz,efficientnet_b0,"(1280,)",float16,3610,2025-09-26T13:56:44.576534,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Common_rust__RS_Rust 1566,data\Corn_(maize)___Common_rust_\RS_Rust 1566.JPG,..\features\encoder_efficientnet_b0\img_0013_Corn_(maize)___Common_rust__RS_Rust 1566.npz,efficientnet_b0,"(1280,)",float16,3633,2025-09-26T14:20:33.386496,Corn_(maize)_
Tomato___healthy_b951fffc-404c-4b85-a7ec-fe8b4f9a15fa___RS_HL 0540,..\data\Tomato___healthy\b951fffc-404c-4b85-a7ec-fe8b4f9a15fa___RS_HL 0540.JPG,..\features\encoder_efficientnet_b0\img_0013_Tomato___healthy_b951fffc-404c-4b85-a7ec-fe8b4f9a1.npz,efficientnet_b0,"(1280,)",float16,3645,2025-09-26T14:37:31.348982,Tomato_healthy
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06e94cd0-fe77-4af0-b4ae-664fcd78cfff___RS_GLSp 4656,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\06e94cd0-fe77-4af0-b4ae-664fcd78cfff___RS_GLSp 4656.JPG,..\features\encoder_efficientnet_b0\img_0014_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_06e94cd0-fe77-4af0-b4ae-664fcd78cfff___RS_GLSp 4656.npz,efficientnet_b0,"(1280,)",float16,3568,2025-09-26T13:56:44.579055,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Common_rust__RS_Rust 1567,data\Corn_(maize)___Common_rust_\RS_Rust 1567.JPG,..\features\encoder_efficientnet_b0\img_0014_Corn_(maize)___Common_rust__RS_Rust 1567.npz,efficientnet_b0,"(1280,)",float16,3606,2025-09-26T14:20:33.387644,Corn_(maize)_
Tomato___Bacterial_spot_3981c964-0d65-4c9e-9b78-5e892b6a961c___GCREC_Bact.Sp 3230,..\data\Tomato___Bacterial_spot\3981c964-0d65-4c9e-9b78-5e892b6a961c___GCREC_Bact.Sp 3230.JPG,..\features\encoder_efficientnet_b0\img_0014_Tomato___Bacterial_spot_3981c964-0d65-4c9e-9b78-5e.npz,efficientnet_b0,"(1280,)",float16,3692,2025-09-26T14:37:31.350978,Tomato_Bacterial_spot
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07e00695-1271-4cf1-b08d-63e27969b03d___RS_GLSp 9312,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\07e00695-1271-4cf1-b08d-63e27969b03d___RS_GLSp 9312.JPG,..\features\encoder_efficientnet_b0\img_0015_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07e00695-1271-4cf1-b08d-63e27969b03d___RS_GLSp 9312.npz,efficientnet_b0,"(1280,)",float16,3597,2025-09-26T13:56:44.581704,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Common_rust__RS_Rust 1568,data\Corn_(maize)___Common_rust_\RS_Rust 1568.JPG,..\features\encoder_efficientnet_b0\img_0015_Corn_(maize)___Common_rust__RS_Rust 1568.npz,efficientnet_b0,"(1280,)",float16,3616,2025-09-26T14:20:33.388773,Corn_(maize)_
Potato___Early_blight_aed93c24-f226-4dd4-b5fb-b1f2d1202c63___RS_Early.B 8363,..\data\Potato___Early_blight\aed93c24-f226-4dd4-b5fb-b1f2d1202c63___RS_Early.B 8363.JPG,..\features\encoder_efficientnet_b0\img_0015_Potato___Early_blight_aed93c24-f226-4dd4-b5fb-b1f2.npz,efficientnet_b0,"(1280,)",float16,3696,2025-09-26T14:37:31.352978,Potato_Early_blight
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07f54257-0ec8-4bce-991f-90d46646d4f8___RS_GLSp 4378 copy 2,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\07f54257-0ec8-4bce-991f-90d46646d4f8___RS_GLSp 4378 copy 2.jpg,..\features\encoder_efficientnet_b0\img_0016_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_07f54257-0ec8-4bce-991f-90d46646d4f8___RS_GLSp 4378 copy 2.npz,efficientnet_b0,"(1280,)",float16,3554,2025-09-26T13:56:44.660284,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Common_rust__RS_Rust 1569,data\Corn_(maize)___Common_rust_\RS_Rust 1569.JPG,..\features\encoder_efficientnet_b0\img_0016_Corn_(maize)___Common_rust__RS_Rust 1569.npz,efficientnet_b0,"(1280,)",float16,3614,2025-09-26T14:20:33.444475,Corn_(maize)_
Corn_(maize)___healthy_6cace6d8-9be3-43f8-9e54-3b66d1491af0___R.S_HL 8109 copy,..\data\Corn_(maize)___healthy\6cace6d8-9be3-43f8-9e54-3b66d1491af0___R.S_HL 8109 copy.jpg,..\features\encoder_efficientnet_b0\img_0016_Corn_(maize)___healthy_6cace6d8-9be3-43f8-9e54-3b6.npz,efficientnet_b0,"(1280,)",float16,3691,2025-09-26T14:37:31.353977,Corn_(maize)_healthy
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_092e84d4-17cf-457d-a786-4f96c5bf076a___RS_GLSp 4434 copy,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\092e84d4-17cf-457d-a786-4f96c5bf076a___RS_GLSp 4434 copy.jpg,..\features\encoder_efficientnet_b0\img_0017_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_092e84d4-17cf-457d-a786-4f96c5bf076a___RS_GLSp 4434 copy.npz,efficientnet_b0,"(1280,)",float16,3571,2025-09-26T13:56:44.662732,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Common_rust__RS_Rust 1570,data\Corn_(maize)___Common_rust_\RS_Rust 1570.JPG,..\features\encoder_efficientnet_b0\img_0017_Corn_(maize)___Common_rust__RS_Rust 1570.npz,efficientnet_b0,"(1280,)",float16,3647,2025-09-26T14:20:33.446117,Corn_(maize)_
Tomato___healthy_5f887895-963a-4a96-8962-5af383dbe29a___GH_HL Leaf 425.1,..\data\Tomato___healthy\5f887895-963a-4a96-8962-5af383dbe29a___GH_HL Leaf 425.1.JPG,..\features\encoder_efficientnet_b0\img_0017_Tomato___healthy_5f887895-963a-4a96-8962-5af383dbe.npz,efficientnet_b0,"(1280,)",float16,3615,2025-09-26T14:37:31.355978,Tomato_healthy
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0995786c-d397-439a-bfeb-bd897cd431c8___RS_GLSp 9343,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0995786c-d397-439a-bfeb-bd897cd431c8___RS_GLSp 9343.JPG,..\features\encoder_efficientnet_b0\img_0018_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0995786c-d397-439a-bfeb-bd897cd431c8___RS_GLSp 9343.npz,efficientnet_b0,"(1280,)",float16,3580,2025-09-26T13:56:44.664630,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Common_rust__RS_Rust 1571,data\Corn_(maize)___Common_rust_\RS_Rust 1571.JPG,..\features\encoder_efficientnet_b0\img_0018_Corn_(maize)___Common_rust__RS_Rust 1571.npz,efficientnet_b0,"(1280,)",float16,3634,2025-09-26T14:20:33.447302,Corn_(maize)_
Potato___Late_blight_e986907b-6948-4c72-93d3-29cb795cc9a1___RS_LB 3837,..\data\Potato___Late_blight\e986907b-6948-4c72-93d3-29cb795cc9a1___RS_LB 3837.JPG,..\features\encoder_efficientnet_b0\img_0018_Potato___Late_blight_e986907b-6948-4c72-93d3-29cb7.npz,efficientnet_b0,"(1280,)",float16,3661,2025-09-26T14:37:31.357978,Potato_Late_blight
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0a01cc10-3892-4311-9c48-0ac6ab3c7c43___RS_GLSp 9352,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0a01cc10-3892-4311-9c48-0ac6ab3c7c43___RS_GLSp 9352.JPG,..\features\encoder_efficientnet_b0\img_0019_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0a01cc10-3892-4311-9c48-0ac6ab3c7c43___RS_GLSp 9352.npz,efficientnet_b0,"(1280,)",float16,3579,2025-09-26T13:56:44.666629,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Common_rust__RS_Rust 1572,data\Corn_(maize)___Common_rust_\RS_Rust 1572.JPG,..\features\encoder_efficientnet_b0\img_0019_Corn_(maize)___Common_rust__RS_Rust 1572.npz,efficientnet_b0,"(1280,)",float16,3634,2025-09-26T14:20:33.448439,Corn_(maize)_
Corn_(maize)___Northern_Leaf_Blight_oversampled_11b9b0d7-738b-407b-8ca4-4c6500e6aebd___RS_NLB 3892,..\data\Corn_(maize)___Northern_Leaf_Blight_oversampled\11b9b0d7-738b-407b-8ca4-4c6500e6aebd___RS_NLB 3892.JPG,..\features\encoder_efficientnet_b0\img_0019_Corn_(maize)___Northern_Leaf_Blight_oversampled_11.npz,efficientnet_b0,"(1280,)",float16,3748,2025-09-26T14:37:31.358978,Corn_(maize)_Northern_Leaf_Blight_oversampled
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0a403456-5c5e-4aad-aa89-a118175c6ddd___RS_GLSp 4501,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0a403456-5c5e-4aad-aa89-a118175c6ddd___RS_GLSp 4501.JPG,..\features\encoder_efficientnet_b0\img_0020_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0a403456-5c5e-4aad-aa89-a118175c6ddd___RS_GLSp 4501.npz,efficientnet_b0,"(1280,)",float16,3585,2025-09-26T13:56:44.668380,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___healthy_00031d74-076e-4aef-b040-e068cd3576eb___R.S_HL 8315 copy 2,data\Corn_(maize)___healthy\00031d74-076e-4aef-b040-e068cd3576eb___R.S_HL 8315 copy 2.jpg,..\features\encoder_efficientnet_b0\img_0020_Corn_(maize)___healthy_00031d74-076e-4aef-b040-e068cd3576eb___R.S_HL 8315 copy 2.npz,efficientnet_b0,"(1280,)",float16,3712,2025-09-26T14:20:33.449570,Corn_(maize)_
Tomato___Bacterial_spot_6b463262-379a-4694-affa-1030a9f4c087___GCREC_Bact.Sp 3366,..\data\Tomato___Bacterial_spot\6b463262-379a-4694-affa-1030a9f4c087___GCREC_Bact.Sp 3366.JPG,..\features\encoder_efficientnet_b0\img_0020_Tomato___Bacterial_spot_6b463262-379a-4694-affa-10.npz,efficientnet_b0,"(1280,)",float16,3680,2025-09-26T14:37:31.359981,Tomato_Bacterial_spot
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0b5492ee-253d-4a13-ad5a-780cb954b09a___RS_GLSp 4615 copy,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0b5492ee-253d-4a13-ad5a-780cb954b09a___RS_GLSp 4615 copy.jpg,..\features\encoder_efficientnet_b0\img_0021_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0b5492ee-253d-4a13-ad5a-780cb954b09a___RS_GLSp 4615 copy.npz,efficientnet_b0,"(1280,)",float16,3605,2025-09-26T13:56:44.670255,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
